Minute_ID,Hour,Minute,Date
202401041332,13,32,2024-01-04 13:32:00
202401041333,13,33,2024-01-04 13:33:00
202401041334,13,34,2024-01-04 13:34:00
202401041335,13,35,2024-01-04 13:35:00
202401041336,13,36,2024-01-04 13:36:00
202401041337,13,37,2024-01-04 13:37:00
202401041338,13,38,2024-01-04 13:38:00
202401041339,13,39,2024-01-04 13:39:00
202401041340,13,40,2024-01-04 13:40:00
202401041341,13,41,2024-01-04 13:41:00
202401041342,13,42,2024-01-04 13:42:00
202401041343,13,43,2024-01-04 13:43:00
202401041344,13,44,2024-01-04 13:44:00
202401041345,13,45,2024-01-04 13:45:00
202401041346,13,46,2024-01-04 13:46:00
202401041347,13,47,2024-01-04 13:47:00
202401041348,13,48,2024-01-04 13:48:00
202401041349,13,49,2024-01-04 13:49:00
202401041350,13,50,2024-01-04 13:50:00
202401041351,13,51,2024-01-04 13:51:00
202401041352,13,52,2024-01-04 13:52:00
202401041353,13,53,2024-01-04 13:53:00
202401041354,13,54,2024-01-04 13:54:00
202401041355,13,55,2024-01-04 13:55:00
202401041356,13,56,2024-01-04 13:56:00
202401041357,13,57,2024-01-04 13:57:00
202401041358,13,58,2024-01-04 13:58:00
202401041359,13,59,2024-01-04 13:59:00
202401041400,14,0,2024-01-04 14:00:00
202401041401,14,1,2024-01-04 14:01:00
202401041402,14,2,2024-01-04 14:02:00
202401041403,14,3,2024-01-04 14:03:00
202401041404,14,4,2024-01-04 14:04:00
202401041405,14,5,2024-01-04 14:05:00
202401041406,14,6,2024-01-04 14:06:00
202401041407,14,7,2024-01-04 14:07:00
202401041408,14,8,2024-01-04 14:08:00
202401041409,14,9,2024-01-04 14:09:00
202401041410,14,10,2024-01-04 14:10:00
202401041411,14,11,2024-01-04 14:11:00
202401041412,14,12,2024-01-04 14:12:00
202401041413,14,13,2024-01-04 14:13:00
202401041414,14,14,2024-01-04 14:14:00
202401041415,14,15,2024-01-04 14:15:00
202401041416,14,16,2024-01-04 14:16:00
202401041417,14,17,2024-01-04 14:17:00
202401041418,14,18,2024-01-04 14:18:00
202401041419,14,19,2024-01-04 14:19:00
202401041420,14,20,2024-01-04 14:20:00
202401041421,14,21,2024-01-04 14:21:00
202401041422,14,22,2024-01-04 14:22:00
202401041423,14,23,2024-01-04 14:23:00
202401041424,14,24,2024-01-04 14:24:00
202401041425,14,25,2024-01-04 14:25:00
202401041426,14,26,2024-01-04 14:26:00
202401041427,14,27,2024-01-04 14:27:00
202401041428,14,28,2024-01-04 14:28:00
202401041429,14,29,2024-01-04 14:29:00
202401041430,14,30,2024-01-04 14:30:00
202401041431,14,31,2024-01-04 14:31:00
202401041432,14,32,2024-01-04 14:32:00
202401041433,14,33,2024-01-04 14:33:00
202401041434,14,34,2024-01-04 14:34:00
202401041435,14,35,2024-01-04 14:35:00
202401041436,14,36,2024-01-04 14:36:00
202401041437,14,37,2024-01-04 14:37:00
202401041438,14,38,2024-01-04 14:38:00
202401041439,14,39,2024-01-04 14:39:00
202401041440,14,40,2024-01-04 14:40:00
202401041441,14,41,2024-01-04 14:41:00
202401041442,14,42,2024-01-04 14:42:00
202401041443,14,43,2024-01-04 14:43:00
202401041444,14,44,2024-01-04 14:44:00
202401041445,14,45,2024-01-04 14:45:00
202401041446,14,46,2024-01-04 14:46:00
202401041447,14,47,2024-01-04 14:47:00
202401041448,14,48,2024-01-04 14:48:00
202401041449,14,49,2024-01-04 14:49:00
202401041450,14,50,2024-01-04 14:50:00
202401041451,14,51,2024-01-04 14:51:00
202401041452,14,52,2024-01-04 14:52:00
202401041453,14,53,2024-01-04 14:53:00
202401041454,14,54,2024-01-04 14:54:00
202401041455,14,55,2024-01-04 14:55:00
202401041456,14,56,2024-01-04 14:56:00
202401041457,14,57,2024-01-04 14:57:00
202401041458,14,58,2024-01-04 14:58:00
202401041459,14,59,2024-01-04 14:59:00
202401041500,15,0,2024-01-04 15:00:00
202401050930,9,30,2024-01-05 09:30:00
202401050931,9,31,2024-01-05 09:31:00
202401050932,9,32,2024-01-05 09:32:00
202401050933,9,33,2024-01-05 09:33:00
202401050934,9,34,2024-01-05 09:34:00
202401050935,9,35,2024-01-05 09:35:00
202401050936,9,36,2024-01-05 09:36:00
202401050937,9,37,2024-01-05 09:37:00
202401050938,9,38,2024-01-05 09:38:00
202401050939,9,39,2024-01-05 09:39:00
202401050940,9,40,2024-01-05 09:40:00
202401050941,9,41,2024-01-05 09:41:00
202401050942,9,42,2024-01-05 09:42:00
202401050943,9,43,2024-01-05 09:43:00
202401050944,9,44,2024-01-05 09:44:00
202401050945,9,45,2024-01-05 09:45:00
202401050946,9,46,2024-01-05 09:46:00
202401050947,9,47,2024-01-05 09:47:00
202401050948,9,48,2024-01-05 09:48:00
202401050949,9,49,2024-01-05 09:49:00
202401050950,9,50,2024-01-05 09:50:00
202401050951,9,51,2024-01-05 09:51:00
202401050952,9,52,2024-01-05 09:52:00
202401050953,9,53,2024-01-05 09:53:00
202401050954,9,54,2024-01-05 09:54:00
202401050955,9,55,2024-01-05 09:55:00
202401050956,9,56,2024-01-05 09:56:00
202401050957,9,57,2024-01-05 09:57:00
202401050958,9,58,2024-01-05 09:58:00
202401050959,9,59,2024-01-05 09:59:00
202401051000,10,0,2024-01-05 10:00:00
202401051001,10,1,2024-01-05 10:01:00
202401051002,10,2,2024-01-05 10:02:00
202401051003,10,3,2024-01-05 10:03:00
202401051004,10,4,2024-01-05 10:04:00
202401051005,10,5,2024-01-05 10:05:00
202401051006,10,6,2024-01-05 10:06:00
202401051007,10,7,2024-01-05 10:07:00
202401051008,10,8,2024-01-05 10:08:00
202401051009,10,9,2024-01-05 10:09:00
202401051010,10,10,2024-01-05 10:10:00
202401051011,10,11,2024-01-05 10:11:00
202401051012,10,12,2024-01-05 10:12:00
202401051013,10,13,2024-01-05 10:13:00
202401051014,10,14,2024-01-05 10:14:00
202401051015,10,15,2024-01-05 10:15:00
202401051016,10,16,2024-01-05 10:16:00
202401051017,10,17,2024-01-05 10:17:00
202401051018,10,18,2024-01-05 10:18:00
202401051019,10,19,2024-01-05 10:19:00
202401051020,10,20,2024-01-05 10:20:00
202401051021,10,21,2024-01-05 10:21:00
202401051022,10,22,2024-01-05 10:22:00
202401051023,10,23,2024-01-05 10:23:00
202401051024,10,24,2024-01-05 10:24:00
202401051025,10,25,2024-01-05 10:25:00
202401051026,10,26,2024-01-05 10:26:00
202401051027,10,27,2024-01-05 10:27:00
202401051028,10,28,2024-01-05 10:28:00
202401051029,10,29,2024-01-05 10:29:00
202401051030,10,30,2024-01-05 10:30:00
202401051031,10,31,2024-01-05 10:31:00
202401051032,10,32,2024-01-05 10:32:00
202401051033,10,33,2024-01-05 10:33:00
202401051034,10,34,2024-01-05 10:34:00
202401051035,10,35,2024-01-05 10:35:00
202401051036,10,36,2024-01-05 10:36:00
202401051037,10,37,2024-01-05 10:37:00
202401051038,10,38,2024-01-05 10:38:00
202401051039,10,39,2024-01-05 10:39:00
202401051040,10,40,2024-01-05 10:40:00
202401051041,10,41,2024-01-05 10:41:00
202401051042,10,42,2024-01-05 10:42:00
202401051043,10,43,2024-01-05 10:43:00
202401051044,10,44,2024-01-05 10:44:00
202401051045,10,45,2024-01-05 10:45:00
202401051046,10,46,2024-01-05 10:46:00
202401051047,10,47,2024-01-05 10:47:00
202401051048,10,48,2024-01-05 10:48:00
202401051049,10,49,2024-01-05 10:49:00
202401051050,10,50,2024-01-05 10:50:00
202401051051,10,51,2024-01-05 10:51:00
202401051052,10,52,2024-01-05 10:52:00
202401051053,10,53,2024-01-05 10:53:00
202401051054,10,54,2024-01-05 10:54:00
202401051055,10,55,2024-01-05 10:55:00
202401051056,10,56,2024-01-05 10:56:00
202401051057,10,57,2024-01-05 10:57:00
202401051058,10,58,2024-01-05 10:58:00
202401051059,10,59,2024-01-05 10:59:00
202401051100,11,0,2024-01-05 11:00:00
202401051101,11,1,2024-01-05 11:01:00
202401051102,11,2,2024-01-05 11:02:00
202401051103,11,3,2024-01-05 11:03:00
202401051104,11,4,2024-01-05 11:04:00
202401051105,11,5,2024-01-05 11:05:00
202401051106,11,6,2024-01-05 11:06:00
202401051107,11,7,2024-01-05 11:07:00
202401051108,11,8,2024-01-05 11:08:00
202401051109,11,9,2024-01-05 11:09:00
202401051110,11,10,2024-01-05 11:10:00
202401051111,11,11,2024-01-05 11:11:00
202401051112,11,12,2024-01-05 11:12:00
202401051113,11,13,2024-01-05 11:13:00
202401051114,11,14,2024-01-05 11:14:00
202401051115,11,15,2024-01-05 11:15:00
202401051116,11,16,2024-01-05 11:16:00
202401051117,11,17,2024-01-05 11:17:00
202401051118,11,18,2024-01-05 11:18:00
202401051119,11,19,2024-01-05 11:19:00
202401051120,11,20,2024-01-05 11:20:00
202401051121,11,21,2024-01-05 11:21:00
202401051122,11,22,2024-01-05 11:22:00
202401051123,11,23,2024-01-05 11:23:00
202401051124,11,24,2024-01-05 11:24:00
202401051125,11,25,2024-01-05 11:25:00
202401051126,11,26,2024-01-05 11:26:00
202401051127,11,27,2024-01-05 11:27:00
202401051128,11,28,2024-01-05 11:28:00
202401051129,11,29,2024-01-05 11:29:00
202401051130,11,30,2024-01-05 11:30:00
202401051301,13,1,2024-01-05 13:01:00
202401051302,13,2,2024-01-05 13:02:00
202401051303,13,3,2024-01-05 13:03:00
202401051304,13,4,2024-01-05 13:04:00
202401051305,13,5,2024-01-05 13:05:00
202401051306,13,6,2024-01-05 13:06:00
202401051307,13,7,2024-01-05 13:07:00
202401051308,13,8,2024-01-05 13:08:00
202401051309,13,9,2024-01-05 13:09:00
202401051310,13,10,2024-01-05 13:10:00
202401051311,13,11,2024-01-05 13:11:00
202401051312,13,12,2024-01-05 13:12:00
202401051313,13,13,2024-01-05 13:13:00
202401051314,13,14,2024-01-05 13:14:00
202401051315,13,15,2024-01-05 13:15:00
202401051316,13,16,2024-01-05 13:16:00
202401051317,13,17,2024-01-05 13:17:00
202401051318,13,18,2024-01-05 13:18:00
202401051319,13,19,2024-01-05 13:19:00
202401051320,13,20,2024-01-05 13:20:00
202401051321,13,21,2024-01-05 13:21:00
202401051322,13,22,2024-01-05 13:22:00
202401051323,13,23,2024-01-05 13:23:00
202401051324,13,24,2024-01-05 13:24:00
202401051325,13,25,2024-01-05 13:25:00
202401051326,13,26,2024-01-05 13:26:00
202401051327,13,27,2024-01-05 13:27:00
202401051328,13,28,2024-01-05 13:28:00
202401051329,13,29,2024-01-05 13:29:00
202401051330,13,30,2024-01-05 13:30:00
202401051331,13,31,2024-01-05 13:31:00
202401051332,13,32,2024-01-05 13:32:00
202401051333,13,33,2024-01-05 13:33:00
202401051334,13,34,2024-01-05 13:34:00
202401051335,13,35,2024-01-05 13:35:00
202401051336,13,36,2024-01-05 13:36:00
202401051337,13,37,2024-01-05 13:37:00
202401051338,13,38,2024-01-05 13:38:00
202401051339,13,39,2024-01-05 13:39:00
202401051340,13,40,2024-01-05 13:40:00
202401051341,13,41,2024-01-05 13:41:00
202401051342,13,42,2024-01-05 13:42:00
202401051343,13,43,2024-01-05 13:43:00
202401051344,13,44,2024-01-05 13:44:00
202401051345,13,45,2024-01-05 13:45:00
202401051346,13,46,2024-01-05 13:46:00
202401051347,13,47,2024-01-05 13:47:00
202401051348,13,48,2024-01-05 13:48:00
202401051349,13,49,2024-01-05 13:49:00
202401051350,13,50,2024-01-05 13:50:00
202401051351,13,51,2024-01-05 13:51:00
202401051352,13,52,2024-01-05 13:52:00
202401051353,13,53,2024-01-05 13:53:00
202401051354,13,54,2024-01-05 13:54:00
202401051355,13,55,2024-01-05 13:55:00
202401051356,13,56,2024-01-05 13:56:00
202401051357,13,57,2024-01-05 13:57:00
202401051358,13,58,2024-01-05 13:58:00
202401051359,13,59,2024-01-05 13:59:00
202401051400,14,0,2024-01-05 14:00:00
202401051401,14,1,2024-01-05 14:01:00
202401051402,14,2,2024-01-05 14:02:00
202401051403,14,3,2024-01-05 14:03:00
202401051404,14,4,2024-01-05 14:04:00
202401051405,14,5,2024-01-05 14:05:00
202401051406,14,6,2024-01-05 14:06:00
202401051407,14,7,2024-01-05 14:07:00
202401051408,14,8,2024-01-05 14:08:00
202401051409,14,9,2024-01-05 14:09:00
202401051410,14,10,2024-01-05 14:10:00
202401051411,14,11,2024-01-05 14:11:00
202401051412,14,12,2024-01-05 14:12:00
202401051413,14,13,2024-01-05 14:13:00
202401051414,14,14,2024-01-05 14:14:00
202401051415,14,15,2024-01-05 14:15:00
202401051416,14,16,2024-01-05 14:16:00
202401051417,14,17,2024-01-05 14:17:00
202401051418,14,18,2024-01-05 14:18:00
202401051419,14,19,2024-01-05 14:19:00
202401051420,14,20,2024-01-05 14:20:00
202401051421,14,21,2024-01-05 14:21:00
202401051422,14,22,2024-01-05 14:22:00
202401051423,14,23,2024-01-05 14:23:00
202401051424,14,24,2024-01-05 14:24:00
202401051425,14,25,2024-01-05 14:25:00
202401051426,14,26,2024-01-05 14:26:00
202401051427,14,27,2024-01-05 14:27:00
202401051428,14,28,2024-01-05 14:28:00
202401051429,14,29,2024-01-05 14:29:00
202401051430,14,30,2024-01-05 14:30:00
202401051431,14,31,2024-01-05 14:31:00
202401051432,14,32,2024-01-05 14:32:00
202401051433,14,33,2024-01-05 14:33:00
202401051434,14,34,2024-01-05 14:34:00
202401051435,14,35,2024-01-05 14:35:00
202401051436,14,36,2024-01-05 14:36:00
202401051437,14,37,2024-01-05 14:37:00
202401051438,14,38,2024-01-05 14:38:00
202401051439,14,39,2024-01-05 14:39:00
202401051440,14,40,2024-01-05 14:40:00
202401051441,14,41,2024-01-05 14:41:00
202401051442,14,42,2024-01-05 14:42:00
202401051443,14,43,2024-01-05 14:43:00
202401051444,14,44,2024-01-05 14:44:00
202401051445,14,45,2024-01-05 14:45:00
202401051446,14,46,2024-01-05 14:46:00
202401051447,14,47,2024-01-05 14:47:00
202401051448,14,48,2024-01-05 14:48:00
202401051449,14,49,2024-01-05 14:49:00
202401051450,14,50,2024-01-05 14:50:00
202401051451,14,51,2024-01-05 14:51:00
202401051452,14,52,2024-01-05 14:52:00
202401051453,14,53,2024-01-05 14:53:00
202401051454,14,54,2024-01-05 14:54:00
202401051455,14,55,2024-01-05 14:55:00
202401051456,14,56,2024-01-05 14:56:00
202401051457,14,57,2024-01-05 14:57:00
202401051458,14,58,2024-01-05 14:58:00
202401051459,14,59,2024-01-05 14:59:00
202401051500,15,0,2024-01-05 15:00:00
202401080930,9,30,2024-01-08 09:30:00
202401080931,9,31,2024-01-08 09:31:00
202401080932,9,32,2024-01-08 09:32:00
202401080933,9,33,2024-01-08 09:33:00
202401080934,9,34,2024-01-08 09:34:00
202401080935,9,35,2024-01-08 09:35:00
202401080936,9,36,2024-01-08 09:36:00
202401080937,9,37,2024-01-08 09:37:00
202401080938,9,38,2024-01-08 09:38:00
202401080939,9,39,2024-01-08 09:39:00
202401080940,9,40,2024-01-08 09:40:00
202401080941,9,41,2024-01-08 09:41:00
202401080942,9,42,2024-01-08 09:42:00
202401080943,9,43,2024-01-08 09:43:00
202401080944,9,44,2024-01-08 09:44:00
202401080945,9,45,2024-01-08 09:45:00
202401080946,9,46,2024-01-08 09:46:00
202401080947,9,47,2024-01-08 09:47:00
202401080948,9,48,2024-01-08 09:48:00
202401080949,9,49,2024-01-08 09:49:00
202401080950,9,50,2024-01-08 09:50:00
202401080951,9,51,2024-01-08 09:51:00
202401080952,9,52,2024-01-08 09:52:00
202401080953,9,53,2024-01-08 09:53:00
202401080954,9,54,2024-01-08 09:54:00
202401080955,9,55,2024-01-08 09:55:00
202401080956,9,56,2024-01-08 09:56:00
202401080957,9,57,2024-01-08 09:57:00
202401080958,9,58,2024-01-08 09:58:00
202401080959,9,59,2024-01-08 09:59:00
202401081000,10,0,2024-01-08 10:00:00
202401081001,10,1,2024-01-08 10:01:00
202401081002,10,2,2024-01-08 10:02:00
202401081003,10,3,2024-01-08 10:03:00
202401081004,10,4,2024-01-08 10:04:00
202401081005,10,5,2024-01-08 10:05:00
202401081006,10,6,2024-01-08 10:06:00
202401081007,10,7,2024-01-08 10:07:00
202401081008,10,8,2024-01-08 10:08:00
202401081009,10,9,2024-01-08 10:09:00
202401081010,10,10,2024-01-08 10:10:00
202401081011,10,11,2024-01-08 10:11:00
202401081012,10,12,2024-01-08 10:12:00
202401081013,10,13,2024-01-08 10:13:00
202401081014,10,14,2024-01-08 10:14:00
202401081015,10,15,2024-01-08 10:15:00
202401081016,10,16,2024-01-08 10:16:00
202401081017,10,17,2024-01-08 10:17:00
202401081018,10,18,2024-01-08 10:18:00
202401081019,10,19,2024-01-08 10:19:00
202401081020,10,20,2024-01-08 10:20:00
202401081021,10,21,2024-01-08 10:21:00
202401081022,10,22,2024-01-08 10:22:00
202401081023,10,23,2024-01-08 10:23:00
202401081024,10,24,2024-01-08 10:24:00
202401081025,10,25,2024-01-08 10:25:00
202401081026,10,26,2024-01-08 10:26:00
202401081027,10,27,2024-01-08 10:27:00
202401081028,10,28,2024-01-08 10:28:00
202401081029,10,29,2024-01-08 10:29:00
202401081030,10,30,2024-01-08 10:30:00
202401081031,10,31,2024-01-08 10:31:00
202401081032,10,32,2024-01-08 10:32:00
202401081033,10,33,2024-01-08 10:33:00
202401081034,10,34,2024-01-08 10:34:00
202401081035,10,35,2024-01-08 10:35:00
202401081036,10,36,2024-01-08 10:36:00
202401081037,10,37,2024-01-08 10:37:00
202401081038,10,38,2024-01-08 10:38:00
202401081039,10,39,2024-01-08 10:39:00
202401081040,10,40,2024-01-08 10:40:00
202401081041,10,41,2024-01-08 10:41:00
202401081042,10,42,2024-01-08 10:42:00
202401081043,10,43,2024-01-08 10:43:00
202401081044,10,44,2024-01-08 10:44:00
202401081045,10,45,2024-01-08 10:45:00
202401081046,10,46,2024-01-08 10:46:00
202401081047,10,47,2024-01-08 10:47:00
202401081048,10,48,2024-01-08 10:48:00
202401081049,10,49,2024-01-08 10:49:00
202401081050,10,50,2024-01-08 10:50:00
202401081051,10,51,2024-01-08 10:51:00
202401081052,10,52,2024-01-08 10:52:00
202401081053,10,53,2024-01-08 10:53:00
202401081054,10,54,2024-01-08 10:54:00
202401081055,10,55,2024-01-08 10:55:00
202401081056,10,56,2024-01-08 10:56:00
202401081057,10,57,2024-01-08 10:57:00
202401081058,10,58,2024-01-08 10:58:00
202401081059,10,59,2024-01-08 10:59:00
202401081100,11,0,2024-01-08 11:00:00
202401081101,11,1,2024-01-08 11:01:00
202401081102,11,2,2024-01-08 11:02:00
202401081103,11,3,2024-01-08 11:03:00
202401081104,11,4,2024-01-08 11:04:00
202401081105,11,5,2024-01-08 11:05:00
202401081106,11,6,2024-01-08 11:06:00
202401081107,11,7,2024-01-08 11:07:00
202401081108,11,8,2024-01-08 11:08:00
202401081109,11,9,2024-01-08 11:09:00
202401081110,11,10,2024-01-08 11:10:00
202401081111,11,11,2024-01-08 11:11:00
202401081112,11,12,2024-01-08 11:12:00
202401081113,11,13,2024-01-08 11:13:00
202401081114,11,14,2024-01-08 11:14:00
202401081115,11,15,2024-01-08 11:15:00
202401081116,11,16,2024-01-08 11:16:00
202401081117,11,17,2024-01-08 11:17:00
202401081118,11,18,2024-01-08 11:18:00
202401081119,11,19,2024-01-08 11:19:00
202401081120,11,20,2024-01-08 11:20:00
202401081121,11,21,2024-01-08 11:21:00
202401081122,11,22,2024-01-08 11:22:00
202401081123,11,23,2024-01-08 11:23:00
202401081124,11,24,2024-01-08 11:24:00
202401081125,11,25,2024-01-08 11:25:00
202401081126,11,26,2024-01-08 11:26:00
202401081127,11,27,2024-01-08 11:27:00
202401081128,11,28,2024-01-08 11:28:00
202401081129,11,29,2024-01-08 11:29:00
202401081130,11,30,2024-01-08 11:30:00
202401081301,13,1,2024-01-08 13:01:00
202401081302,13,2,2024-01-08 13:02:00
202401081303,13,3,2024-01-08 13:03:00
202401081304,13,4,2024-01-08 13:04:00
202401081305,13,5,2024-01-08 13:05:00
202401081306,13,6,2024-01-08 13:06:00
202401081307,13,7,2024-01-08 13:07:00
202401081308,13,8,2024-01-08 13:08:00
202401081309,13,9,2024-01-08 13:09:00
202401081310,13,10,2024-01-08 13:10:00
202401081311,13,11,2024-01-08 13:11:00
202401081312,13,12,2024-01-08 13:12:00
202401081313,13,13,2024-01-08 13:13:00
202401081314,13,14,2024-01-08 13:14:00
202401081315,13,15,2024-01-08 13:15:00
202401081316,13,16,2024-01-08 13:16:00
202401081317,13,17,2024-01-08 13:17:00
202401081318,13,18,2024-01-08 13:18:00
202401081319,13,19,2024-01-08 13:19:00
202401081320,13,20,2024-01-08 13:20:00
202401081321,13,21,2024-01-08 13:21:00
202401081322,13,22,2024-01-08 13:22:00
202401081323,13,23,2024-01-08 13:23:00
202401081324,13,24,2024-01-08 13:24:00
202401081325,13,25,2024-01-08 13:25:00
202401081326,13,26,2024-01-08 13:26:00
202401081327,13,27,2024-01-08 13:27:00
202401081328,13,28,2024-01-08 13:28:00
202401081329,13,29,2024-01-08 13:29:00
202401081330,13,30,2024-01-08 13:30:00
202401081331,13,31,2024-01-08 13:31:00
202401081332,13,32,2024-01-08 13:32:00
202401081333,13,33,2024-01-08 13:33:00
202401081334,13,34,2024-01-08 13:34:00
202401081335,13,35,2024-01-08 13:35:00
202401081336,13,36,2024-01-08 13:36:00
202401081337,13,37,2024-01-08 13:37:00
202401081338,13,38,2024-01-08 13:38:00
202401081339,13,39,2024-01-08 13:39:00
202401081340,13,40,2024-01-08 13:40:00
202401081341,13,41,2024-01-08 13:41:00
202401081342,13,42,2024-01-08 13:42:00
202401081343,13,43,2024-01-08 13:43:00
202401081344,13,44,2024-01-08 13:44:00
202401081345,13,45,2024-01-08 13:45:00
202401081346,13,46,2024-01-08 13:46:00
202401081347,13,47,2024-01-08 13:47:00
202401081348,13,48,2024-01-08 13:48:00
202401081349,13,49,2024-01-08 13:49:00
202401081350,13,50,2024-01-08 13:50:00
202401081351,13,51,2024-01-08 13:51:00
202401081352,13,52,2024-01-08 13:52:00
202401081353,13,53,2024-01-08 13:53:00
202401081354,13,54,2024-01-08 13:54:00
202401081355,13,55,2024-01-08 13:55:00
202401081356,13,56,2024-01-08 13:56:00
202401081357,13,57,2024-01-08 13:57:00
202401081358,13,58,2024-01-08 13:58:00
202401081359,13,59,2024-01-08 13:59:00
202401081400,14,0,2024-01-08 14:00:00
202401081401,14,1,2024-01-08 14:01:00
202401081402,14,2,2024-01-08 14:02:00
202401081403,14,3,2024-01-08 14:03:00
202401081404,14,4,2024-01-08 14:04:00
202401081405,14,5,2024-01-08 14:05:00
202401081406,14,6,2024-01-08 14:06:00
202401081407,14,7,2024-01-08 14:07:00
202401081408,14,8,2024-01-08 14:08:00
202401081409,14,9,2024-01-08 14:09:00
202401081410,14,10,2024-01-08 14:10:00
202401081411,14,11,2024-01-08 14:11:00
202401081412,14,12,2024-01-08 14:12:00
202401081413,14,13,2024-01-08 14:13:00
202401081414,14,14,2024-01-08 14:14:00
202401081415,14,15,2024-01-08 14:15:00
202401081416,14,16,2024-01-08 14:16:00
202401081417,14,17,2024-01-08 14:17:00
202401081418,14,18,2024-01-08 14:18:00
